ID,s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load
EMTAB7320_v2,1143.6561,0:19:03,3511.91,4054.47,3510.31,3510.63,42304.66,8220.84,0
heart1k_v2,175.971,0:02:55,3480.62,4054.47,3478.9,3479.1,5615.65,2046.74,0
heart1k_v3,171.0117,0:02:51,3482.43,4054.47,3480.81,3481.01,5546.88,1798.52,0
hgmm10k_v3,1524.3187,0:25:24,7330.73,7812.23,7329.04,7329.37,48782.55,15736.39,0
hgmm1k_v2,179.7669,0:02:59,7257.88,7812.23,7256.25,7256.51,9788.02,1781.77,0
hgmm1k_v3,160.1847,0:02:40,7255.61,7812.23,7253.93,7254.18,3750.27,1261.87,0
neuron10k_v3,638.558,0:10:38,3488.58,4054.47,3486.91,3487.24,22766.45,6992.2,0
pbmc10k_v3,1197.2474,0:19:57,3719.46,4230.07,3717.76,3718.08,47508.32,11284.26,0
pbmc1k_v3,144.97,0:02:24,3664.38,4224.07,3662.83,3663.15,4703.87,1203.05,0
SRR6956073_v2,333.1213,0:05:33,3385.99,3942.57,3384.31,3384.63,12055.01,3295,0
SRR6998058_v2,136.9176,0:02:16,3486.45,4054.47,3484.46,3484.89,3243.38,678.54,0
SRR7299563_v2,296.5414,0:04:56,1790.09,2359.81,1788.47,1788.79,10667.25,2007.66,0
SRR8206317_v2,210.6186,0:03:30,3531.68,4070.38,3529.57,3530.01,5179.39,2032.54,0
SRR8257100_v2,634.3511,0:10:34,1764.43,2355.98,1762.95,1763.27,19642.25,5319.13,0
SRR8327928_v2,531.0303,0:08:51,3717.81,4224.07,3716.04,3716.33,18253.36,3639.48,0
SRR8513910_v2,491.4653,0:08:11,1711.66,2301.29,1710.11,1710.44,16116.75,3939.07,0
SRR8524760_v2,226.5739,0:03:46,3705.34,4224.07,3703.62,3703.95,6505.86,1959.81,0
SRR8599150_v2,42.7977,0:00:42,3460.48,4054.47,3458.89,3459.22,119.32,2.71,0
SRR8611943_v2,58.0428,0:00:58,963.12,1522.75,961.39,961.71,1900.71,409.62,0
SRR8639063_v2,1072.877,0:17:52,3639.66,4137.71,3638,3638.28,0,10558.28,0
